Title,Formatted Date,URL,pic_id
"04-19-2019 Good Friday, Market is closed",[[Invalid Date]],https://www.brookspriceaction.com/viewtopic.php?t=4774,
01-01-2019 Tuesday - Holiday,[[20190101]],https://www.brookspriceaction.com/viewtopic.php?t=4673,
01-02-2019 Wednesday,[[20190102]],https://www.brookspriceaction.com/viewtopic.php?t=4672,6158.0
01-03-2019 Thursday,[[20190103]],https://www.brookspriceaction.com/viewtopic.php?t=4671,6159.0
01-04-2019 Friday,[[20190104]],https://www.brookspriceaction.com/viewtopic.php?t=4670,6160.0
01-07-2019 Monday,[[20190107]],https://www.brookspriceaction.com/viewtopic.php?t=4684,6161.0
01-08-2019 Tuesday,[[20190108]],https://www.brookspriceaction.com/viewtopic.php?t=4683,6162.0
01-09-2019 Wednesday,[[20190109]],https://www.brookspriceaction.com/viewtopic.php?t=4682,6163.0
01-10-2019 Thursday,[[20190110]],https://www.brookspriceaction.com/viewtopic.php?t=4681,6164.0
01-11-2019 Friday,[[20190111]],https://www.brookspriceaction.com/viewtopic.php?t=4680,6165.0
01-14-2019 Monday,[[20190114]],https://www.brookspriceaction.com/viewtopic.php?t=4690,6166.0
01-15-2019 Tuesday - No Webinar,[[20190115]],https://www.brookspriceaction.com/viewtopic.php?t=4689,
01-16-2019 Wednesday - No Webinar,[[20190116]],https://www.brookspriceaction.com/viewtopic.php?t=4688,
01-17-2019 Thursday - No Webinar,[[20190117]],https://www.brookspriceaction.com/viewtopic.php?t=4687,
01-18-2019 Friday - No Webinar,[[20190118]],https://www.brookspriceaction.com/viewtopic.php?t=4686,
01-21-2019 Monday - Holiday,[[20190121]],https://www.brookspriceaction.com/viewtopic.php?t=4698,
01-22-2019 Tuesday,[[20190122]],https://www.brookspriceaction.com/viewtopic.php?t=4697,6168.0
01-23-2019 Wednesday,[[20190123]],https://www.brookspriceaction.com/viewtopic.php?t=4696,6169.0
01-24-2019 Thursday,[[20190124]],https://www.brookspriceaction.com/viewtopic.php?t=4695,6170.0
01-25-2019 Friday,[[20190125]],https://www.brookspriceaction.com/viewtopic.php?t=4694,6171.0
01-28-2019 Monday,[[20190128]],https://www.brookspriceaction.com/viewtopic.php?t=4703,6172.0
01-29-2019 Tuesday,[[20190129]],https://www.brookspriceaction.com/viewtopic.php?t=4702,6176.0
01-30-2019 Wednesday,[[20190130]],https://www.brookspriceaction.com/viewtopic.php?t=4701,6177.0
01-31-2019 Thursday,[[20190131]],https://www.brookspriceaction.com/viewtopic.php?t=4700,6178.0
02-01-2019 Friday,[[20190201]],https://www.brookspriceaction.com/viewtopic.php?t=4699,6179.0
02-04-2019 Monday,[[20190204]],https://www.brookspriceaction.com/viewtopic.php?t=4713,6180.0
02-05-2019 Tuesday,[[20190205]],https://www.brookspriceaction.com/viewtopic.php?t=4712,6181.0
02-06-2019 Wednesday,[[20190206]],https://www.brookspriceaction.com/viewtopic.php?t=4711,6182.0
02-07-2019 Thursday - No Webinar,[[20190207]],https://www.brookspriceaction.com/viewtopic.php?t=4710,
02-08-2019 Friday - No Webinar,[[20190208]],https://www.brookspriceaction.com/viewtopic.php?t=4709,
02-11-2019 Monday,[[20190211]],https://www.brookspriceaction.com/viewtopic.php?t=4718,6183.0
02-12-2019 Tuesday,[[20190212]],https://www.brookspriceaction.com/viewtopic.php?t=4717,6184.0
02-13-2019 Wednesday,[[20190213]],https://www.brookspriceaction.com/viewtopic.php?t=4716,6185.0
02-14-2019 Thursday,[[20190214]],https://www.brookspriceaction.com/viewtopic.php?t=4715,6186.0
02-15-2019 Friday,[[20190215]],https://www.brookspriceaction.com/viewtopic.php?t=4714,6187.0
02-18-2019 Monday - US Holiday,[[20190218]],https://www.brookspriceaction.com/viewtopic.php?t=4723,
02-19-2019 Tuesday,[[20190219]],https://www.brookspriceaction.com/viewtopic.php?t=4722,6188.0
02-20-2019 Wednesday,[[20190220]],https://www.brookspriceaction.com/viewtopic.php?t=4721,6189.0
02-21-2019 Thursday,[[20190221]],https://www.brookspriceaction.com/viewtopic.php?t=4720,6190.0
02-22-2019 Friday,[[20190222]],https://www.brookspriceaction.com/viewtopic.php?t=4719,6191.0
02-25-2019 Monday,[[20190225]],https://www.brookspriceaction.com/viewtopic.php?t=4728,6192.0
02-26-2019 Tuesday,[[20190226]],https://www.brookspriceaction.com/viewtopic.php?t=4727,6193.0
