Title,Formatted Date,URL,pic_id
07-05-2016 Tuesday,[[20160705]],https://www.brookspriceaction.com/viewtopic.php?t=3677,5069
07-06-2016 Wednesday,[[20160706]],https://www.brookspriceaction.com/viewtopic.php?t=3676,5070
07-07-2016 Thursday,[[20160707]],https://www.brookspriceaction.com/viewtopic.php?t=3675,5071
07-08-2016 Friday,[[20160708]],https://www.brookspriceaction.com/viewtopic.php?t=3674,5072
07-11-2016 Monday,[[20160711]],https://www.brookspriceaction.com/viewtopic.php?t=3683,5073
07-12-2016 Tuesday,[[20160712]],https://www.brookspriceaction.com/viewtopic.php?t=3682,5074
07-13-2016 Wednesday,[[20160713]],https://www.brookspriceaction.com/viewtopic.php?t=3681,5075
07-14-2016 Thursday,[[20160714]],https://www.brookspriceaction.com/viewtopic.php?t=3680,5076
07-15-2016 Friday,[[20160715]],https://www.brookspriceaction.com/viewtopic.php?t=3679,5077
07-18-2016 Monday,[[20160718]],https://www.brookspriceaction.com/viewtopic.php?t=3689,5078
07-19-2016 Tuesday,[[20160719]],https://www.brookspriceaction.com/viewtopic.php?t=3688,5079
07-20-2016 Wednesday,[[20160720]],https://www.brookspriceaction.com/viewtopic.php?t=3687,5080
07-21-2016 Thursday,[[20160721]],https://www.brookspriceaction.com/viewtopic.php?t=3686,5081
07-22-2016 Friday,[[20160722]],https://www.brookspriceaction.com/viewtopic.php?t=3685,5082
07-25-2016 Monday,[[20160725]],https://www.brookspriceaction.com/viewtopic.php?t=3700,5083
07-26-2016 Tuesday,[[20160726]],https://www.brookspriceaction.com/viewtopic.php?t=3699,5084
07-27-2016 Wednesday,[[20160727]],https://www.brookspriceaction.com/viewtopic.php?t=3698,5085
07-28-2016 Thursday,[[20160728]],https://www.brookspriceaction.com/viewtopic.php?t=3697,5086
07-29-2016 Friday,[[20160729]],https://www.brookspriceaction.com/viewtopic.php?t=3696,5087
08-01-2016 Monday,[[20160801]],https://www.brookspriceaction.com/viewtopic.php?t=3709,5088
08-02-2016 Tuesday,[[20160802]],https://www.brookspriceaction.com/viewtopic.php?t=3708,5089
08-03-2016 Wednesday,[[20160803]],https://www.brookspriceaction.com/viewtopic.php?t=3707,5090
08-04-2016 Thursday,[[20160804]],https://www.brookspriceaction.com/viewtopic.php?t=3706,5091
08-05-2016 Friday,[[20160805]],https://www.brookspriceaction.com/viewtopic.php?t=3705,5092
08-08-2016 Monday,[[20160808]],https://www.brookspriceaction.com/viewtopic.php?t=3715,5093
08-09-2016 Tuesday,[[20160809]],https://www.brookspriceaction.com/viewtopic.php?t=3714,5094
08-10-2016 Wednesday,[[20160810]],https://www.brookspriceaction.com/viewtopic.php?t=3713,5095
08-11-2016 Thursday,[[20160811]],https://www.brookspriceaction.com/viewtopic.php?t=3712,5096
08-12-2016 Friday,[[20160812]],https://www.brookspriceaction.com/viewtopic.php?t=3711,5097
08-15-2016 Monday,[[20160815]],https://www.brookspriceaction.com/viewtopic.php?t=3722,5098
08-16-2016 Tuesday,[[20160816]],https://www.brookspriceaction.com/viewtopic.php?t=3721,5099
08-17-2016 Wednesday,[[20160817]],https://www.brookspriceaction.com/viewtopic.php?t=3720,5100
08-18-2016 Thursday,[[20160818]],https://www.brookspriceaction.com/viewtopic.php?t=3719,5103
08-19-2016 Friday,[[20160819]],https://www.brookspriceaction.com/viewtopic.php?t=3718,5104
08-22-2016 Monday,[[20160822]],https://www.brookspriceaction.com/viewtopic.php?t=3729,5105
08-23-2016 Tuesday,[[20160823]],https://www.brookspriceaction.com/viewtopic.php?t=3728,5106
08-24-2016 Wednesday- Al is away today,[[20160824]],https://www.brookspriceaction.com/viewtopic.php?t=3727,
08-25-2016 Thursday,[[20160825]],https://www.brookspriceaction.com/viewtopic.php?t=3726,5107
08-26-2016 Friday,[[20160826]],https://www.brookspriceaction.com/viewtopic.php?t=3725,5108
08-29-2016 Monday,[[20160829]],https://www.brookspriceaction.com/viewtopic.php?t=3739,5109
08-30-2016 Tuesday,[[20160830]],https://www.brookspriceaction.com/viewtopic.php?t=3738,5110
08-31-2016 Wednesday,[[20160831]],https://www.brookspriceaction.com/viewtopic.php?t=3737,5112
09-01-2016 Thursday,[[20160901]],https://www.brookspriceaction.com/viewtopic.php?t=3736,5114
09-02-2016 Friday,[[20160902]],https://www.brookspriceaction.com/viewtopic.php?t=3735,5115
09-05-2016 Monday - Holiday,[[20160905]],https://www.brookspriceaction.com/viewtopic.php?t=3746,
09-06-2016 Tuesday,[[20160906]],https://www.brookspriceaction.com/viewtopic.php?t=3745,5116
09-07-2016 Wednesday,[[20160907]],https://www.brookspriceaction.com/viewtopic.php?t=3744,5117
09-08-2016 Thursday,[[20160908]],https://www.brookspriceaction.com/viewtopic.php?t=3743,5118
09-09-2016 Friday,[[20160909]],https://www.brookspriceaction.com/viewtopic.php?t=3742,5119
09-12-2016  Monday,[[20160912]],https://www.brookspriceaction.com/viewtopic.php?t=3751,5120
09-13-2016 Tuesday,[[20160913]],https://www.brookspriceaction.com/viewtopic.php?t=3755,5121
09-14-2016 Wednesday,[[20160914]],https://www.brookspriceaction.com/viewtopic.php?t=3754,5123
09-15-2016 Thursday,[[20160915]],https://www.brookspriceaction.com/viewtopic.php?t=3753,5125
09-16-2016 Friday,[[20160916]],https://www.brookspriceaction.com/viewtopic.php?t=3752,5126
09-19-2016 Monday,[[20160919]],https://www.brookspriceaction.com/viewtopic.php?t=3764,5127
09-20-2016 Tuesday,[[20160920]],https://www.brookspriceaction.com/viewtopic.php?t=3763,5128
09-21-2016 Wednesday,[[20160921]],https://www.brookspriceaction.com/viewtopic.php?t=3762,5129
09-22-2016 Thursday,[[20160922]],https://www.brookspriceaction.com/viewtopic.php?t=3761,5130
09-23-2016 Friday,[[20160923]],https://www.brookspriceaction.com/viewtopic.php?t=3760,5131
09-26-2016 Monday,[[20160926]],https://www.brookspriceaction.com/viewtopic.php?t=3778,5132
09-27-2016 Tuesday,[[20160927]],https://www.brookspriceaction.com/viewtopic.php?t=3777,5133
09-28-2016 Wednesday,[[20160928]],https://www.brookspriceaction.com/viewtopic.php?t=3776,5134
09-29-2016 Thursday,[[20160929]],https://www.brookspriceaction.com/viewtopic.php?t=3775,5136
09-30-2016 Friday,[[20160930]],https://www.brookspriceaction.com/viewtopic.php?t=3774,5137
10-03-2016 Monday,[[20161003]],https://www.brookspriceaction.com/viewtopic.php?t=3788,5140
10-04-2016 Tuesday,[[20161004]],https://www.brookspriceaction.com/viewtopic.php?t=3787,5141
10-05-2016 Wednesday,[[20161005]],https://www.brookspriceaction.com/viewtopic.php?t=3786,5142
10-06-2016 Thursday,[[20161006]],https://www.brookspriceaction.com/viewtopic.php?t=3785,5143
10-07-2016 Friday,[[20161007]],https://www.brookspriceaction.com/viewtopic.php?t=3784,5145
10-10-2016 Monday,[[20161010]],https://www.brookspriceaction.com/viewtopic.php?t=3797,5146
10-11-2016 Tuesday,[[20161011]],https://www.brookspriceaction.com/viewtopic.php?t=3796,5147
10-12-2016 Wednesday,[[20161012]],https://www.brookspriceaction.com/viewtopic.php?t=3795,5148
10-13-2016 Thursday,[[20161013]],https://www.brookspriceaction.com/viewtopic.php?t=3794,5149
10-14-2016 Friday,[[20161014]],https://www.brookspriceaction.com/viewtopic.php?t=3793,5150
10-17-2016 Monday,[[20161017]],https://www.brookspriceaction.com/viewtopic.php?t=3805,5151
10-18-2016 Tuesday,[[20161018]],https://www.brookspriceaction.com/viewtopic.php?t=3804,5153
10-19-2016 Wednesday,[[20161019]],https://www.brookspriceaction.com/viewtopic.php?t=3803,5154
10-20-2016 Thursday,[[20161020]],https://www.brookspriceaction.com/viewtopic.php?t=3802,5155
10-21-2016 Friday,[[20161021]],https://www.brookspriceaction.com/viewtopic.php?t=3801,5156
10-24-2016 Monday,[[20161024]],https://www.brookspriceaction.com/viewtopic.php?t=3812,5157
10-25-2016 Tuesday,[[20161025]],https://www.brookspriceaction.com/viewtopic.php?t=3811,5158
10-26-2016 Wednesday,[[20161026]],https://www.brookspriceaction.com/viewtopic.php?t=3810,5159
10-27-2016 Thursday,[[20161027]],https://www.brookspriceaction.com/viewtopic.php?t=3809,5160
10-28-2016 Friday,[[20161028]],https://www.brookspriceaction.com/viewtopic.php?t=3808,5161
10-31-2016 Monday,[[20161031]],https://www.brookspriceaction.com/viewtopic.php?t=3820,5163
11-01-2016 Tuesday,[[20161101]],https://www.brookspriceaction.com/viewtopic.php?t=3819,5164
11-02-2016 Wednesday,[[20161102]],https://www.brookspriceaction.com/viewtopic.php?t=3818,5166
11-03-2016 Thursday,[[20161103]],https://www.brookspriceaction.com/viewtopic.php?t=3817,5168
11-04-2016 Friday,[[20161104]],https://www.brookspriceaction.com/viewtopic.php?t=3816,5170
11-07-2016 Monday,[[20161107]],https://www.brookspriceaction.com/viewtopic.php?t=3828,5172
11-08-2016 Tuesday,[[20161108]],https://www.brookspriceaction.com/viewtopic.php?t=3827,5174
11-09-2016 Wednesday,[[20161109]],https://www.brookspriceaction.com/viewtopic.php?t=3826,5176
11-10-2016 Thursday,[[20161110]],https://www.brookspriceaction.com/viewtopic.php?t=3825,5178
11-11-2016 Friday,[[20161111]],https://www.brookspriceaction.com/viewtopic.php?t=3824,5179
11-14-2016 Monday,[[20161114]],https://www.brookspriceaction.com/viewtopic.php?t=3833,5182
11-18-2016 Friday,[[20161118]],https://www.brookspriceaction.com/viewtopic.php?t=3829,5188
11-21-2016 Monday,[[20161121]],https://www.brookspriceaction.com/viewtopic.php?t=3841,5190
11-22-2016 Tuesday,[[20161122]],https://www.brookspriceaction.com/viewtopic.php?t=3840,5192
11-24-2016 Thursday (Holiday),[[20161124]],https://www.brookspriceaction.com/viewtopic.php?t=3838,
11-25-2016 Friday (Holiday),[[20161125]],https://www.brookspriceaction.com/viewtopic.php?t=3837,
11-28-2016 Monday,[[20161128]],https://www.brookspriceaction.com/viewtopic.php?t=3848,5196
11-29-2016 Tuesday,[[20161129]],https://www.brookspriceaction.com/viewtopic.php?t=3847,5202
11-30-2016 Wednesday,[[20161130]],https://www.brookspriceaction.com/viewtopic.php?t=3846,5206
12-01-2016 Thursday,[[20161201]],https://www.brookspriceaction.com/viewtopic.php?t=3845,5208
12-02-2016 Friday,[[20161202]],https://www.brookspriceaction.com/viewtopic.php?t=3844,5213
