Title,Formatted Date,URL,pic_id
07-01-2022 Friday - No Webinar,[[20220701]],https://www.brookspriceaction.com/viewtopic.php?t=6005,
07-04-2022 Monday - US Holiday,[[20220704]],https://www.brookspriceaction.com/viewtopic.php?t=6017,
07-05-2022 Tuesday,[[20220705]],https://www.brookspriceaction.com/viewtopic.php?t=6016,7152.0
07-06-2022 Wednesday - No Webinar,[[20220706]],https://www.brookspriceaction.com/viewtopic.php?t=6015,
07-07-2022 Thursday,[[20220707]],https://www.brookspriceaction.com/viewtopic.php?t=6014,7153.0
07-08-2022 Friday - No Webinar,[[20220708]],https://www.brookspriceaction.com/viewtopic.php?t=6013,
07-11-2022 Monday,[[20220711]],https://www.brookspriceaction.com/viewtopic.php?t=6027,7154.0
07-12-2022 Tuesday - No Webinar,[[20220712]],https://www.brookspriceaction.com/viewtopic.php?t=6026,
07-13-2022 Wednesday,[[20220713]],https://www.brookspriceaction.com/viewtopic.php?t=6025,7155.0
07-14-2022 Thursday - No Webinar,[[20220714]],https://www.brookspriceaction.com/viewtopic.php?t=6022,
07-15-2022 Friday - No Webinar,[[20220715]],https://www.brookspriceaction.com/viewtopic.php?t=6021,
07-18-2022 Monday - Rose Intro,[[20220718]],https://www.brookspriceaction.com/viewtopic.php?t=6032,7158.0
07-19-2022 Tuesday - No Chart,[[20220719]],https://www.brookspriceaction.com/viewtopic.php?t=6031,
07-20-2022 Wednesday,[[20220720]],https://www.brookspriceaction.com/viewtopic.php?t=6030,7159.0
07-21-2022 Thursday - No Chart,[[20220721]],https://www.brookspriceaction.com/viewtopic.php?t=6029,
07-22-2022 Friday - No Webinar,[[20220722]],https://www.brookspriceaction.com/viewtopic.php?t=6028,
07-25-2022 Monday - No Chart,[[20220725]],https://www.brookspriceaction.com/viewtopic.php?t=6043,
07-26-2022 Tuesday,[[20220726]],https://www.brookspriceaction.com/viewtopic.php?t=6042,7160.0
07-27-2022 Wednesday - No Chart,[[20220727]],https://www.brookspriceaction.com/viewtopic.php?t=6041,
07-28-2022 Thursday,[[20220728]],https://www.brookspriceaction.com/viewtopic.php?t=6040,7161.0
07-29-2022 Friday - No Webinar,[[20220729]],https://www.brookspriceaction.com/viewtopic.php?t=6039,
08-01-2022 Monday - Al Brooks,[[20220801]],https://www.brookspriceaction.com/viewtopic.php?t=6051,7163.0
08-02-2022 Tuesday - No Chart,[[20220802]],https://www.brookspriceaction.com/viewtopic.php?t=6050,
08-03-2022 Wednesday - Al Brooks,[[20220803]],https://www.brookspriceaction.com/viewtopic.php?t=6049,7164.0
08-04-2022 Thursday - No Chart,[[20220804]],https://www.brookspriceaction.com/viewtopic.php?t=6048,
08-05-2022 Friday - No Chart,[[20220805]],https://www.brookspriceaction.com/viewtopic.php?t=6047,
08-08-2022 Monday - Al Brooks,[[20220808]],https://www.brookspriceaction.com/viewtopic.php?t=6057,7165.0
08-09-2022 Tuesday - No Chart,[[20220809]],https://www.brookspriceaction.com/viewtopic.php?t=6056,
